Epoch [1/100], Loss: 2.0406
Epoch [2/100], Loss: 1.9556
Epoch [3/100], Loss: 1.9024
Epoch [4/100], Loss: 1.8639
Epoch [5/100], Loss: 1.8331
Epoch [6/100], Loss: 1.8114
Epoch [7/100], Loss: 1.7892
Epoch [8/100], Loss: 1.7703
Epoch [9/100], Loss: 1.7560
Epoch [10/100], Loss: 1.7426
Epoch [11/100], Loss: 1.7329
Epoch [12/100], Loss: 1.7227
Epoch [13/100], Loss: 1.7147
Epoch [14/100], Loss: 1.7067
Epoch [15/100], Loss: 1.6984
Epoch [16/100], Loss: 1.6932
Epoch [17/100], Loss: 1.6884
Epoch [18/100], Loss: 1.6821
Epoch [19/100], Loss: 1.6759
Epoch [20/100], Loss: 1.6720
Epoch [21/100], Loss: 1.6687
Epoch [22/100], Loss: 1.6649
Epoch [23/100], Loss: 1.6611
Epoch [24/100], Loss: 1.6590
Epoch [25/100], Loss: 1.6560
Epoch [26/100], Loss: 1.6564
Epoch [27/100], Loss: 1.6549
Epoch [28/100], Loss: 1.6541
Epoch [29/100], Loss: 1.6535
Epoch [30/100], Loss: 1.6533
Epoch [31/100], Loss: 1.6523
Epoch [32/100], Loss: 1.6499
Epoch [33/100], Loss: 1.6469
Epoch [34/100], Loss: 1.6449
Epoch [35/100], Loss: 1.6420
Epoch [36/100], Loss: 1.6391
Epoch [37/100], Loss: 1.6380
Epoch [38/100], Loss: 1.6364
Epoch [39/100], Loss: 1.6346
Epoch [40/100], Loss: 1.6328
Epoch [41/100], Loss: 1.6309
Epoch [42/100], Loss: 1.6281
Epoch [43/100], Loss: 1.6278
Epoch [44/100], Loss: 1.6263
Epoch [45/100], Loss: 1.6242
Epoch [46/100], Loss: 1.6225
Epoch [47/100], Loss: 1.6213
Epoch [48/100], Loss: 1.6226
Epoch [49/100], Loss: 1.6209
Epoch [50/100], Loss: 1.6204
Epoch [51/100], Loss: 1.6194
Epoch [52/100], Loss: 1.6178
Epoch [53/100], Loss: 1.6158
Epoch [54/100], Loss: 1.6142
Epoch [55/100], Loss: 1.6114
Epoch [56/100], Loss: 1.6112
Epoch [57/100], Loss: 1.6112
Epoch [58/100], Loss: 1.6098
Epoch [59/100], Loss: 1.6076
Epoch [60/100], Loss: 1.6068
Epoch [61/100], Loss: 1.6063
Epoch [62/100], Loss: 1.6056
Epoch [63/100], Loss: 1.6057
Epoch [64/100], Loss: 1.6047
Epoch [65/100], Loss: 1.6046
Epoch [66/100], Loss: 1.6031
Epoch [67/100], Loss: 1.6001
Epoch [68/100], Loss: 1.5989
Epoch [69/100], Loss: 1.5959
Epoch [70/100], Loss: 1.5937
Epoch [71/100], Loss: 1.5912
Epoch [72/100], Loss: 1.5900
Epoch [73/100], Loss: 1.5877
Epoch [74/100], Loss: 1.5859
Epoch [75/100], Loss: 1.5828
Epoch [76/100], Loss: 1.5813
Epoch [77/100], Loss: 1.5793
Epoch [78/100], Loss: 1.5778
Epoch [79/100], Loss: 1.5747
Epoch [80/100], Loss: 1.5722
Epoch [81/100], Loss: 1.5714
Epoch [82/100], Loss: 1.5690
Epoch [83/100], Loss: 1.5671
Epoch [84/100], Loss: 1.5659
Epoch [85/100], Loss: 1.5640
